date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UFR,2,2A,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,11,2,scr,cg,clg,NA,10:14:00,40.1,15,84,1,cloudy,10:14:00,10:40:00,42.31931,-72.65466,41,7.54,13.3,11.11,38,0.099,4.2,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,2A,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,7,2,scr,cg,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2A,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,4,2,scr,cg,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,9,MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,NA,1,5,cf,cg,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UFR,2,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,7,3,scr,NA,clg,NA,10:14:00,40.1,15,84,1,cloudy,10:14:00,10:40:00,42.31931,-72.65466,41,7.54,13.3,11.11,38,0.099,4.2,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,2,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,2,3,scr,NA,clg,NA,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,2,3,scr,NA,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,12,3,scr,NA,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,NEUSP3,genus,Neureclipsis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Neureclipsis,NA,Neureclipsis,NA,2,7,cf,sh,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,8,OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,NA,Optioservus,NA,3,4,scr,cg,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,7,ORTSP1,subfamily,Orthocladiinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,unknown_Orthocladiinae,NA,midges,NA,1,6,cg,NA,spr,bur,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,9,ORTSP3,genus,Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,NA,5,6,cg,NA,spr,bur,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,11,PETSP4,genus,Petrophila sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,NA,NA,Petrophila,NA,Petrophila,free living and unbranched gills,1,5,scr,sh,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,12,PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,unknown_philopotamid,NA,unknown_philopotamid,pupa,2,4,cf,NA,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,unknown_philopotamid,NA,unknown_philopotamid,pupa,1,4,cf,NA,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,1D,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,7,4,cg,NA,sw,clg,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,6D,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,6,4,cg,NA,sw,clg,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,2E,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,1,4,cg,NA,sw,clg,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2G,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,8,4,cg,NA,sw,clg,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,9,POLSP13,genus,Polypedilum sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,fan plates,1,6,sh,om,clg,cli,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UFR,2,1,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,NA,2,4,sh,scr,spr,clg,10:14:00,40.1,15,84,1,cloudy,10:14:00,10:40:00,42.31931,-72.65466,41,7.54,13.3,11.11,38,0.099,4.2,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,1,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,pupa,1,4,sh,scr,spr,clg,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,6A,RHISP4,genus,Rhithrogena sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,NA,Rhithrogena,NA,2,0,scr,cg,clg,NA,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,1,RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,NA,1,1,prd,om,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,NA,3,1,prd,om,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UFR,2,2B,STEINT,species,Stenacron interpunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,Stenacron_interpunctatum,NA,1,7,cg,NA,clg,NA,10:14:00,40.1,15,84,1,cloudy,10:14:00,10:40:00,42.31931,-72.65466,41,7.54,13.3,11.11,38,0.099,4.2,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,8,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,NA,Stenelmis,NA,2,5,scr,cg,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,7,TORSP6,genus,Torrenticola sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Torrenticola,NA,Torrenticola,NA,1,5,prd,NA,spr,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,7,TORSP6,genus,Torrenticola sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Torrenticola,NA,Torrenticola,NA,1,5,prd,NA,spr,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,6B,TORSP8,genus,Torleya sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,Hyrranellini,Torleya,NA,Torleya,NA,1,2,cg,NA,clg,NA,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,UM,2,1E,ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,NA,3,4,cg,NA,sw,clg,10:24:00,38,18,80,2,mixed sun and cloud,10:24:00,10:57:00,42.31937,-72.65486,55,7.62,14.8,10.47,362,0.43,4,117.2,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,8B,ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,NA,5,4,cg,NA,sw,clg,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,UFR,2,3,ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,larvae,1,3,cg,NA,clg,NA,10:00:00,43.9,13,85,2,mixed sun and cloud,10:00:00,10:24:00,42.31933,-72.65472,62,7.57,14.5,10.38,41,0.128,7.1,121.7,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,UM,2,3,ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,larvae,1,3,cg,NA,clg,NA,10:24:00,38,18,80,2,mixed sun and cloud,10:24:00,10:57:00,42.31937,-72.65486,55,7.62,14.8,10.47,362,0.43,4,117.2,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USH,2,3,AULPLU,species,Aulodrilus pluriseta,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Aulodrilus,pluriseta,segmented_worms,NA,1,7,cg,NA,bur,NA,10:57:00,31.9,10,90,0,mixed sun and cloud,10:57:00,11:20:00,42.32041,-72.65397,68,7.63,14.9,10.37,124,0.33,3.9,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USH,2,6D,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,1,4,cg,scr,sw,clg,10:57:00,31.9,10,90,0,mixed sun and cloud,10:57:00,11:20:00,42.32041,-72.65397,68,7.63,14.9,10.37,124,0.33,3.9,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,7,BLESP1,genus,Blepharicera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blepharicera,NA,NA,Blepharicera,macquart,Blepharicera,Suction worms,1,0,scr,NA,clg,NA,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,7,BLESP1,genus,Blepharicera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blepharicera,NA,NA,Blepharicera,macquart,Blepharicera,Suction worms,1,0,scr,NA,clg,NA,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,7,BLESP1,genus,Blepharicera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blepharicera,NA,NA,Blepharicera,macquart,Blepharicera,Suction worms,6,0,scr,NA,clg,NA,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,UM,2,7,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,NA,2,6,cf,om,clg,NA,10:24:00,38,18,80,2,mixed sun and cloud,10:24:00,10:57:00,42.31937,-72.65486,55,7.62,14.8,10.47,362,0.43,4,117.2,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USH,2,5,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,NA,1,6,cf,om,clg,NA,10:57:00,31.9,10,90,0,mixed sun and cloud,10:57:00,11:20:00,42.32041,-72.65397,68,7.63,14.9,10.37,124,0.33,3.9,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,2,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,incomplete w,2,6,cf,om,clg,NA,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,2,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,11,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,UM,2,7,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,5,5,cf,NA,clg,NA,10:24:00,38,18,80,2,mixed sun and cloud,10:24:00,10:57:00,42.31937,-72.65486,55,7.62,14.8,10.47,362,0.43,4,117.2,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USH,2,5,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,2,5,cf,NA,clg,NA,10:57:00,31.9,10,90,0,mixed sun and cloud,10:57:00,11:20:00,42.32041,-72.65397,68,7.63,14.9,10.37,124,0.33,3.9,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,2,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,5,5,cf,NA,clg,NA,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,UFR,2,5,CURSP,family,Curculionidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Curculionidae,NA,NA,unknown_weevil,NA,unknown_weevil,adult,1,5,sh,NA,clg,spr,10:00:00,43.9,13,85,2,mixed sun and cloud,10:00:00,10:24:00,42.31933,-72.65472,62,7.57,14.5,10.38,41,0.128,7.1,121.7,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USR,2,2G,DANSP1,genus,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,NA,Dannella,Checked by Marney,2,2,cg,NA,clg,spr,9:36:00,24.5,20,79,1,mixed sun and cloud,9:36:00,10:00:00,42.3192,-72.65477,58,7.56,14.4,10.29,127,0.174,5.5,120.5,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,6B,DANSP1,genus,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,NA,Dannella,NA,1,2,cg,NA,clg,spr,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USR,2,2E,DANSP1,genus,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,simplex,Dannella,Checked by Marney,3,2,cg,NA,clg,spr,9:36:00,24.5,20,79,1,mixed sun and cloud,9:36:00,10:00:00,42.3192,-72.65477,58,7.56,14.4,10.29,127,0.174,5.5,120.5,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USU,2,6C,DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,NA,1,0,scr,NA,clg,spr,11:20:00,25,10,90,0,mixed sun and cloud,11:20:00,23:40:00,42.3204,-72.65356,50,7.64,15,10.38,173,0.516,5.4,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USH,2,6B,EPESP,genus,Epeorus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,NA,2,0,scr,cg,clg,NA,10:57:00,31.9,10,90,0,mixed sun and cloud,10:57:00,11:20:00,42.32041,-72.65397,68,7.63,14.9,10.37,124,0.33,3.9,109.3,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,UM,2,1C,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,13,1,cg,scr,clg,sw,10:24:00,38,18,80,2,mixed sun and cloud,10:24:00,10:57:00,42.31937,-72.65486,55,7.62,14.8,10.47,362,0.43,4,117.2,78.7,403.3,84.54479167,85.1,6.295729167,6.3
5/31/2019,2019,Summer,Summer 2019,Upstream,Riffle,02URSU19,Blue,USR,2,2D,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,1,1,cg,scr,clg,sw,9:36:00,24.5,20,79,1,mixed sun and cloud,9:36:00,10:00:00,42.3192,-72.65477,58,7.56,14.4,10.29,127,0.174,5.5,120.5,78.7,403.3,84.54479167,85.1,6.295729167,6.3
