"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","priPrecipBulk","priPrecipNumPts","priPrecipExpUncert","inletHeaters1QM","inletHeaters2QM","inletHeaters3QM","inletHeatersNAQM","priPrecipNullQF","priPrecipFinalQF","priPrecipFinalQFSciRvw","publicationDate"
"D01","HARV","900","000",2018-06-03 17:00:00,2018-06-03 17:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 17:30:00,2018-06-03 18:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 18:00:00,2018-06-03 18:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 18:30:00,2018-06-03 19:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 19:00:00,2018-06-03 19:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 19:30:00,2018-06-03 20:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 20:00:00,2018-06-03 20:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 20:30:00,2018-06-03 21:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 21:00:00,2018-06-03 21:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 21:30:00,2018-06-03 22:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 22:00:00,2018-06-03 22:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 22:30:00,2018-06-03 23:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 23:00:00,2018-06-03 23:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-03 23:30:00,2018-06-04 00:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 00:00:00,2018-06-04 00:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 00:30:00,2018-06-04 01:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 01:00:00,2018-06-04 01:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 01:30:00,2018-06-04 02:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 02:00:00,2018-06-04 02:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 02:30:00,2018-06-04 03:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 03:00:00,2018-06-04 03:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 03:30:00,2018-06-04 04:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 04:00:00,2018-06-04 04:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 04:30:00,2018-06-04 05:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 05:00:00,2018-06-04 05:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 05:30:00,2018-06-04 06:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 06:00:00,2018-06-04 06:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 06:30:00,2018-06-04 07:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 07:00:00,2018-06-04 07:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 07:30:00,2018-06-04 08:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 08:00:00,2018-06-04 08:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 08:30:00,2018-06-04 09:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 09:00:00,2018-06-04 09:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 09:30:00,2018-06-04 10:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 10:00:00,2018-06-04 10:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 10:30:00,2018-06-04 11:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 11:00:00,2018-06-04 11:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 11:30:00,2018-06-04 12:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 12:00:00,2018-06-04 12:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 12:30:00,2018-06-04 13:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 13:00:00,2018-06-04 13:30:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 13:30:00,2018-06-04 14:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 14:00:00,2018-06-04 14:30:00,NA,NA,NA,0,0,0,1,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 14:30:00,2018-06-04 15:00:00,NA,NA,NA,0,0,0,0,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 15:00:00,2018-06-04 15:30:00,0.08,6,0.003,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 15:30:00,2018-06-04 16:00:00,0.06,6,0.002,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 16:00:00,2018-06-04 16:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 16:30:00,2018-06-04 17:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 17:00:00,2018-06-04 17:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 17:30:00,2018-06-04 18:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 18:00:00,2018-06-04 18:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 18:30:00,2018-06-04 19:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 19:00:00,2018-06-04 19:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 19:30:00,2018-06-04 20:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 20:00:00,2018-06-04 20:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 20:30:00,2018-06-04 21:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 21:00:00,2018-06-04 21:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 21:30:00,2018-06-04 22:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 22:00:00,2018-06-04 22:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 22:30:00,2018-06-04 23:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 23:00:00,2018-06-04 23:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-04 23:30:00,2018-06-05 00:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 00:00:00,2018-06-05 00:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 00:30:00,2018-06-05 01:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 01:00:00,2018-06-05 01:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 01:30:00,2018-06-05 02:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 02:00:00,2018-06-05 02:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 02:30:00,2018-06-05 03:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 03:00:00,2018-06-05 03:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 03:30:00,2018-06-05 04:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 04:00:00,2018-06-05 04:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 04:30:00,2018-06-05 05:00:00,0.13,6,0.005,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 05:00:00,2018-06-05 05:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 05:30:00,2018-06-05 06:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 06:00:00,2018-06-05 06:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 06:30:00,2018-06-05 07:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 07:00:00,2018-06-05 07:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 07:30:00,2018-06-05 08:00:00,0.04,6,0.002,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 08:00:00,2018-06-05 08:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 08:30:00,2018-06-05 09:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 09:00:00,2018-06-05 09:30:00,0.02,6,0.001,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 09:30:00,2018-06-05 10:00:00,0.12,6,0.005,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 10:00:00,2018-06-05 10:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 10:30:00,2018-06-05 11:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 11:00:00,2018-06-05 11:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 11:30:00,2018-06-05 12:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 12:00:00,2018-06-05 12:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 12:30:00,2018-06-05 13:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 13:00:00,2018-06-05 13:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 13:30:00,2018-06-05 14:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 14:00:00,2018-06-05 14:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 14:30:00,2018-06-05 15:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 15:00:00,2018-06-05 15:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 15:30:00,2018-06-05 16:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 16:00:00,2018-06-05 16:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 16:30:00,2018-06-05 17:00:00,0.06,6,0.002,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 17:00:00,2018-06-05 17:30:00,0.09,6,0.003,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 17:30:00,2018-06-05 18:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 18:00:00,2018-06-05 18:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 18:30:00,2018-06-05 19:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 19:00:00,2018-06-05 19:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 19:30:00,2018-06-05 20:00:00,0.06,6,0.002,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 20:00:00,2018-06-05 20:30:00,0.04,6,0.002,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 20:30:00,2018-06-05 21:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 21:00:00,2018-06-05 21:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 21:30:00,2018-06-05 22:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 22:00:00,2018-06-05 22:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 22:30:00,2018-06-05 23:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 23:00:00,2018-06-05 23:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-05 23:30:00,2018-06-06 00:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 00:00:00,2018-06-06 00:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 00:30:00,2018-06-06 01:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 01:00:00,2018-06-06 01:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 01:30:00,2018-06-06 02:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 02:00:00,2018-06-06 02:30:00,0.03,6,0.001,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 02:30:00,2018-06-06 03:00:00,0.02,6,0.001,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 03:00:00,2018-06-06 03:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 03:30:00,2018-06-06 04:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 04:00:00,2018-06-06 04:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 04:30:00,2018-06-06 05:00:00,0.02,6,0.001,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 05:00:00,2018-06-06 05:30:00,0.05,6,0.002,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 05:30:00,2018-06-06 06:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 06:00:00,2018-06-06 06:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 06:30:00,2018-06-06 07:00:00,0.02,6,0.001,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 07:00:00,2018-06-06 07:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 07:30:00,2018-06-06 08:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 08:00:00,2018-06-06 08:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 08:30:00,2018-06-06 09:00:00,0.02,6,0.001,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 09:00:00,2018-06-06 09:30:00,0.04,6,0.002,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 09:30:00,2018-06-06 10:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 10:00:00,2018-06-06 10:30:00,0.1,6,0.004,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 10:30:00,2018-06-06 11:00:00,0.33,6,0.013,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 11:00:00,2018-06-06 11:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 11:30:00,2018-06-06 12:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 12:00:00,2018-06-06 12:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 12:30:00,2018-06-06 13:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 13:00:00,2018-06-06 13:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 13:30:00,2018-06-06 14:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 14:00:00,2018-06-06 14:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 14:30:00,2018-06-06 15:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 15:00:00,2018-06-06 15:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 15:30:00,2018-06-06 16:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 16:00:00,2018-06-06 16:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 16:30:00,2018-06-06 17:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 17:00:00,2018-06-06 17:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 17:30:00,2018-06-06 18:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 18:00:00,2018-06-06 18:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 18:30:00,2018-06-06 19:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 19:00:00,2018-06-06 19:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 19:30:00,2018-06-06 20:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 20:00:00,2018-06-06 20:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 20:30:00,2018-06-06 21:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 21:00:00,2018-06-06 21:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 21:30:00,2018-06-06 22:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 22:00:00,2018-06-06 22:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 22:30:00,2018-06-06 23:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 23:00:00,2018-06-06 23:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-06 23:30:00,2018-06-07 00:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 00:00:00,2018-06-07 00:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 00:30:00,2018-06-07 01:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 01:00:00,2018-06-07 01:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 01:30:00,2018-06-07 02:00:00,0.09,6,0.003,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 02:00:00,2018-06-07 02:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 02:30:00,2018-06-07 03:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 03:00:00,2018-06-07 03:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 03:30:00,2018-06-07 04:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 04:00:00,2018-06-07 04:30:00,0.02,6,0.001,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 04:30:00,2018-06-07 05:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 05:00:00,2018-06-07 05:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 05:30:00,2018-06-07 06:00:00,0.08,6,0.003,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 06:00:00,2018-06-07 06:30:00,0.02,6,0.001,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 06:30:00,2018-06-07 07:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 07:00:00,2018-06-07 07:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 07:30:00,2018-06-07 08:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 08:00:00,2018-06-07 08:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 08:30:00,2018-06-07 09:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 09:00:00,2018-06-07 09:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 09:30:00,2018-06-07 10:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 10:00:00,2018-06-07 10:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 10:30:00,2018-06-07 11:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 11:00:00,2018-06-07 11:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 11:30:00,2018-06-07 12:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 12:00:00,2018-06-07 12:30:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 12:30:00,2018-06-07 13:00:00,0,6,0,0,0,0,0,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 13:00:00,2018-06-07 13:30:00,0,5,0,0,0,0,20,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 13:30:00,2018-06-07 14:00:00,NA,NA,NA,0,0,0,100,1,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 14:00:00,2018-06-07 14:30:00,0,3,0,0,0,0,38,0,1,1,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 14:30:00,2018-06-07 15:00:00,0,2,0,0,0,0,46,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 15:00:00,2018-06-07 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 15:30:00,2018-06-07 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 16:00:00,2018-06-07 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 16:30:00,2018-06-07 17:00:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 17:00:00,2018-06-07 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 17:30:00,2018-06-07 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 18:00:00,2018-06-07 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 18:30:00,2018-06-07 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
"D01","HARV","900","000",2018-06-07 19:00:00,2018-06-07 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200622T094737Z"
